2.015015015015015006e+08;-1.671847731613906873e-02;-1.537165200461025789e-02;1.542262579221634011e+00
2.021021021021021008e+08;-1.682099215025543298e-02;-1.547416683872662214e-02;1.542401459983154588e+00
2.027027027027027011e+08;-1.692381208804475540e-02;-1.557698677651594456e-02;1.542540754080274912e+00
2.033033033033033013e+08;-1.702693712950704985e-02;-1.568011181797823728e-02;1.542680461512994761e+00
2.039039039039039016e+08;-1.713036727464229900e-02;-1.578354196311348642e-02;1.542820582281314579e+00
2.045045045045045018e+08;-1.723410252345052018e-02;-1.588727721192170761e-02;1.542961116385234144e+00
2.051051051051051021e+08;-1.733814287593170300e-02;-1.599131756440289043e-02;1.543102063824753456e+00
2.057057057057057023e+08;-1.744248833208585439e-02;-1.609566302055704182e-02;1.543243424599872515e+00
2.063063063063063025e+08;-1.754713889191297435e-02;-1.620031358038416178e-02;1.543385198710591544e+00
2.069069069069069028e+08;-1.765209455541305247e-02;-1.630526924388423990e-02;1.543527386156910097e+00
2.075075075075075030e+08;-1.775735532258609917e-02;-1.641053001105728659e-02;1.543669986938828398e+00
2.081081081081081033e+08;-1.786292119343211096e-02;-1.651609588190329839e-02;1.543813001056346668e+00
2.087087087087087035e+08;-1.796879216795109133e-02;-1.662196685642227875e-02;1.543956428509464462e+00
2.093093093093093038e+08;-1.807496824614303332e-02;-1.672814293461422075e-02;1.544100269298182226e+00
2.099099099099099040e+08;-1.818144942800794389e-02;-1.683462411647913132e-02;1.544244523422499515e+00
2.105105105105105042e+08;-1.828823571354581956e-02;-1.694141040201700699e-02;1.544389190882416774e+00
2.111111111111111045e+08;-1.839532710275665686e-02;-1.704850179122784429e-02;1.544534271677933779e+00
2.117117117117117047e+08;-1.850272359564046273e-02;-1.715589828411165016e-02;1.544679765809050531e+00
2.123123123123123050e+08;-1.861042519219723024e-02;-1.726359988066841766e-02;1.544825673275766809e+00
2.129129129129129052e+08;-1.871843189242696284e-02;-1.737160658089815027e-02;1.544971994078083055e+00
2.135135135135135055e+08;-1.882674369632966749e-02;-1.747991838480085491e-02;1.545118728215999049e+00
2.141141141141141057e+08;-1.893536060390533377e-02;-1.758853529237652119e-02;1.545265875689515012e+00
2.147147147147147059e+08;-1.904428261515396167e-02;-1.769745730362514910e-02;1.545413436498630499e+00
2.153153153153153062e+08;-1.915350973007556162e-02;-1.780668441854674905e-02;1.545561410643345734e+00
2.159159159159159064e+08;-1.926304194867012320e-02;-1.791621663714131063e-02;1.545709798123660716e+00
2.165165165165165067e+08;-1.937287927093764989e-02;-1.802605395940883731e-02;1.545858598939575668e+00
2.171171171171171069e+08;-1.948302169687814167e-02;-1.813619638534932910e-02;1.546007813091090144e+00
2.177177177177177072e+08;-1.959346922649159856e-02;-1.824664391496278598e-02;1.546157440578204589e+00
2.183183183183183074e+08;-1.970422185977802401e-02;-1.835739654824921144e-02;1.546307481400918782e+00
2.189189189189189076e+08;-1.981527959673741110e-02;-1.846845428520859853e-02;1.546457935559232499e+00
2.195195195195195079e+08;-1.992664243736977023e-02;-1.857981712584095765e-02;1.546608803053146186e+00
2.201201201201201081e+08;-2.003831038167508405e-02;-1.869148507014627147e-02;1.546760083882659620e+00
2.207207207207207084e+08;-2.015028342965336991e-02;-1.880345811812455734e-02;1.546911778047772801e+00
2.213213213213213086e+08;-2.026256158130462434e-02;-1.891573626977581177e-02;1.547063885548485729e+00
2.219219219219219089e+08;-2.037514483662883694e-02;-1.902831952510002436e-02;1.547216406384798404e+00
2.225225225225225091e+08;-2.048803319562601810e-02;-1.914120788409720553e-02;1.547369340556710826e+00
2.231231231231231093e+08;-2.060122665829616437e-02;-1.925440134676735179e-02;1.547522688064222995e+00
2.237237237237237096e+08;-2.071472522463927921e-02;-1.936789991311046663e-02;1.547676448907335134e+00
2.243243243243243098e+08;-2.082852889465535220e-02;-1.948170358312653963e-02;1.547830623086046797e+00
2.249249249249249101e+08;-2.094263766834439378e-02;-1.959581235681558120e-02;1.547985210600358430e+00
2.255255255255255103e+08;-2.105705154570640045e-02;-1.971022623417758787e-02;1.548140211450269588e+00
2.261261261261261106e+08;-2.117177052674138263e-02;-1.982494521521257005e-02;1.548295625635780715e+00
2.267267267267267108e+08;-2.128679461144931950e-02;-1.993996929992050693e-02;1.548451453156891366e+00
2.273273273273273110e+08;-2.140212379983021801e-02;-2.005529848830140544e-02;1.548607694013601987e+00
2.279279279279279113e+08;-2.151775809188409203e-02;-2.017093278035527945e-02;1.548764348205912356e+00
2.285285285285285115e+08;-2.163369748761092073e-02;-2.028687217608210816e-02;1.548921415733822471e+00
2.291291291291291118e+08;-2.174994198701072495e-02;-2.040311667548191238e-02;1.549078896597332333e+00
2.297297297297297120e+08;-2.186649159008348386e-02;-2.051966627855467129e-02;1.549236790796441943e+00
2.303303303303303123e+08;-2.198334629682922176e-02;-2.063652098530040918e-02;1.549395098331151299e+00
2.309309309309309125e+08;-2.210050610724791781e-02;-2.075368079571910523e-02;1.549553819201460403e+00
2.315315315315315127e+08;-2.221797102133957202e-02;-2.087114570981075945e-02;1.549712953407369254e+00
2.321321321321321130e+08;-2.233574103910420175e-02;-2.098891572757538918e-02;1.549872500948878074e+00
2.327327327327327132e+08;-2.245381616054180005e-02;-2.110699084901298747e-02;1.550032461825986418e+00
2.333333333333333135e+08;-2.257219638565234957e-02;-2.122537107412353699e-02;1.550192836038694733e+00
2.339339339339339137e+08;-2.269088171443587459e-02;-2.134405640290706202e-02;1.550353623587002572e+00
2.345345345345345140e+08;-2.280987214689236472e-02;-2.146304683536355215e-02;1.550514824470910380e+00
2.351351351351351142e+08;-2.292916768302181649e-02;-2.158234237149300391e-02;1.550676438690417935e+00
2.357357357357357144e+08;-2.304876832282423682e-02;-2.170194301129542425e-02;1.550838466245525016e+00
2.363363363363363147e+08;-2.316867406629962226e-02;-2.182184875477080968e-02;1.551000907136232065e+00
2.369369369369369745e+08;-2.328888491344797973e-02;-2.194205960191916716e-02;1.551163761362538862e+00
2.375375375375375748e+08;-2.340940086426929537e-02;-2.206257555274048279e-02;1.551327028924445406e+00
2.381381381381381750e+08;-2.353022191876357611e-02;-2.218339660723476353e-02;1.551490709821951697e+00
2.387387387387387753e+08;-2.365134807693082195e-02;-2.230452276540200937e-02;1.551654804055057735e+00
2.393393393393393755e+08;-2.377277933877103983e-02;-2.242595402724222725e-02;1.551819311623763742e+00
2.399399399399399757e+08;-2.389451570428420893e-02;-2.254769039275539635e-02;1.551984232528069274e+00
2.405405405405405760e+08;-2.401655717347035354e-02;-2.266973186194154097e-02;1.552149566767974553e+00
2.411411411411411762e+08;-2.413890374632945979e-02;-2.279207843480064721e-02;1.552315314343479802e+00
2.417417417417417765e+08;-2.426155542286152766e-02;-2.291473011133271509e-02;1.552481475254584575e+00
2.423423423423423767e+08;-2.438451220306656758e-02;-2.303768689153775501e-02;1.552648049501289318e+00
2.429429429429429770e+08;-2.450777408694456913e-02;-2.316094877541575656e-02;1.552815037083593586e+00
2.435435435435435772e+08;-2.463134107449553578e-02;-2.328451576296672321e-02;1.552982438001497822e+00
2.441441441441441774e+08;-2.475521316571946753e-02;-2.340838785419065496e-02;1.553150252255001806e+00
2.447447447447447777e+08;-2.487939036061637132e-02;-2.353256504908755875e-02;1.553318479844105537e+00
2.453453453453453779e+08;-2.500387265918622981e-02;-2.365704734765741724e-02;1.553487120768809016e+00
2.459459459459459782e+08;-2.512866006142906380e-02;-2.378183474990025123e-02;1.553656175029112241e+00
2.465465465465465784e+08;-2.525375256734485596e-02;-2.390692725581604339e-02;1.553825642625015213e+00
2.471471471471471786e+08;-2.537915017693361669e-02;-2.403232486540480412e-02;1.553995523556517933e+00
2.477477477477477789e+08;-2.550485289019534946e-02;-2.415802757866653688e-02;1.554165817823620399e+00
2.483483483483483791e+08;-2.563086070713003692e-02;-2.428403539560122434e-02;1.554336525426322835e+00
2.489489489489489794e+08;-2.575717362773769642e-02;-2.441034831620888385e-02;1.554507646364624796e+00
2.495495495495495796e+08;-2.588379165201832102e-02;-2.453696634048950845e-02;1.554679180638526725e+00
2.501501501501501799e+08;-2.601071477997190726e-02;-2.466388946844309468e-02;1.554851128248028180e+00
2.507507507507507801e+08;-2.613794301159845512e-02;-2.479111770006964255e-02;1.555023489193129604e+00
2.513513513513513803e+08;-2.626547634689797156e-02;-2.491865103536915899e-02;1.555196263473830554e+00
2.519519519519519806e+08;-2.639331478587045657e-02;-2.504648947434164399e-02;1.555369451090131472e+00
2.525525525525525808e+08;-2.652145832851590321e-02;-2.517463301698709063e-02;1.555543052042032137e+00
2.531531531531531811e+08;-2.664990697483432189e-02;-2.530308166330550931e-02;1.555717066329532550e+00
2.537537537537537813e+08;-2.677866072482570220e-02;-2.543183541329688963e-02;1.555891493952632709e+00
2.543543543543543816e+08;-2.690771957849004761e-02;-2.556089426696123504e-02;1.556066334911332616e+00
2.549549549549549818e+08;-2.703708353582735119e-02;-2.569025822429853861e-02;1.556241589205632270e+00
2.555555555555555820e+08;-2.716675259683763027e-02;-2.581992728530881770e-02;1.556417256835531671e+00
2.561561561561561823e+08;-2.729672676152087099e-02;-2.594990144999205842e-02;1.556593337801031041e+00
2.567567567567567825e+08;-2.742700602987708028e-02;-2.608018071834826770e-02;1.556769832102129936e+00
2.573573573573573828e+08;-2.755759040190625120e-02;-2.621076509037743862e-02;1.556946739738828578e+00
2.579579579579579830e+08;-2.768847987760838722e-02;-2.634165456607957465e-02;1.557124060711127189e+00
2.585585585585585833e+08;-2.781967445698348834e-02;-2.647284914545467577e-02;1.557301795019025326e+00
2.591591591591591835e+08;-2.795117414003155110e-02;-2.660434882850273852e-02;1.557479942662523431e+00
2.597597597597597837e+08;-2.808297892675259283e-02;-2.673615361522378026e-02;1.557658503641621284e+00
2.603603603603603840e+08;-2.821508881714658926e-02;-2.686826350561777668e-02;1.557837477956318661e+00
2.609609609609609842e+08;-2.834750381121355425e-02;-2.700067849968474168e-02;1.558016865606616008e+00
2.615615615615615845e+08;-2.848022390895347741e-02;-2.713339859742466484e-02;1.558196666592513102e+00
2.621621621621621847e+08;-2.861324911036637608e-02;-2.726642379883756351e-02;1.558376880914009943e+00
2.627627627627627850e+08;-2.874657941545223291e-02;-2.739975410392342034e-02;1.558557508571106531e+00
2.633633633633633852e+08;-2.888021482421105832e-02;-2.753338951268224574e-02;1.558738549563802867e+00
2.639639639639639854e+08;-2.901415533664285229e-02;-2.766733002511403972e-02;1.558920003892099171e+00
2.645645645645645857e+08;-2.914840095274760443e-02;-2.780157564121879185e-02;1.559101871555995000e+00
2.651651651651651859e+08;-2.928295167252532860e-02;-2.793612636099651603e-02;1.559284152555490577e+00
2.657657657657657862e+08;-2.941780749597601094e-02;-2.807098218444719837e-02;1.559466846890586122e+00
2.663663663663663864e+08;-2.955296842309966185e-02;-2.820614311157084927e-02;1.559649954561281193e+00
2.669669669669669867e+08;-2.968843445389628133e-02;-2.834160914236746875e-02;1.559833475567576233e+00
2.675675675675675869e+08;-2.982420558836586244e-02;-2.847738027683704987e-02;1.560017409909471020e+00
2.681681681681681871e+08;-2.996028182650841212e-02;-2.861345651497959955e-02;1.560201757586965332e+00
2.687687687687687874e+08;-3.009666316832392344e-02;-2.874983785679511086e-02;1.560386518600059613e+00
2.693693693693693876e+08;-3.023334961381240332e-02;-2.888652430228359075e-02;1.560571692948753642e+00
2.699699699699699879e+08;-3.037034116297384831e-02;-2.902351585144503573e-02;1.560757280633047417e+00
2.705705705705705881e+08;-3.050763781580825840e-02;-2.916081250427944582e-02;1.560943281652940939e+00
2.711711711711711884e+08;-3.064523957231563012e-02;-2.929841426078681754e-02;1.561129696008434209e+00
2.717717717717717886e+08;-3.078314643249597388e-02;-2.943632112096716130e-02;1.561316523699527226e+00
2.723723723723723888e+08;-3.092135839634927580e-02;-2.957453308482046322e-02;1.561503764726220211e+00
2.729729729729729891e+08;-3.105987546387554976e-02;-2.971305015234673719e-02;1.561691419088512722e+00
2.735735735735735893e+08;-3.119869763507478883e-02;-2.985187232354597625e-02;1.561879486786404980e+00
2.741741741741741896e+08;-3.133782490994697911e-02;-2.999099959841816654e-02;1.562067967819897207e+00
2.747747747747747898e+08;-3.147725728849214838e-02;-3.013043197696333581e-02;1.562256862188988960e+00
2.753753753753753901e+08;-3.161699477071028275e-02;-3.027016945918147017e-02;1.562446169893680681e+00
2.759759759759759903e+08;-3.175703735660138916e-02;-3.041021204507257658e-02;1.562635890933972149e+00
2.765765765765765905e+08;-3.189738504616543985e-02;-3.055055973463662727e-02;1.562826025309863143e+00
2.771771771771771908e+08;-3.203803783940246952e-02;-3.069121252787365695e-02;1.563016573021354105e+00
2.777777777777777910e+08;-3.217899573631246429e-02;-3.083217042478365172e-02;1.563207534068444815e+00
2.783783783783783913e+08;-3.232025873689543111e-02;-3.097343342536661853e-02;1.563398908451135272e+00
2.789789789789789915e+08;-3.246182684115134914e-02;-3.111500152962253657e-02;1.563590696169425476e+00
2.795795795795795918e+08;-3.260370004908024616e-02;-3.125687473755143359e-02;1.563782897223315427e+00
2.801801801801801920e+08;-3.274587836068208746e-02;-3.139905304915327489e-02;1.563975511612805347e+00
2.807807807807807922e+08;-3.288836177595691468e-02;-3.154153646442810210e-02;1.564168539337894792e+00
2.813813813813813925e+08;-3.303115029490469312e-02;-3.168432498337588055e-02;1.564361980398583984e+00
2.819819819819819927e+08;-3.317424391752545054e-02;-3.182741860599663797e-02;1.564555834794873146e+00
2.825825825825825930e+08;-3.331764264381916613e-02;-3.197081733229035355e-02;1.564750102526761832e+00
2.831831831831831932e+08;-3.346134647378584681e-02;-3.211452116225703424e-02;1.564944783594250488e+00
2.837837837837837934e+08;-3.360535540742549954e-02;-3.225853009589668696e-02;1.565139877997338669e+00
2.843843843843843937e+08;-3.374966944473811042e-02;-3.240284413320929785e-02;1.565335385736026819e+00
2.849849849849849939e+08;-3.389428858572369335e-02;-3.254746327419488078e-02;1.565531306810314716e+00
2.855855855855855942e+08;-3.403921283038222750e-02;-3.269238751885341493e-02;1.565727641220202360e+00
2.861861861861861944e+08;-3.418444217871373370e-02;-3.283761686718492112e-02;1.565924388965689751e+00
2.867867867867867947e+08;-3.432997663071821193e-02;-3.298315131918939935e-02;1.566121550046776889e+00
2.873873873873873949e+08;-3.447581618639564832e-02;-3.312899087486683575e-02;1.566319124463463774e+00
2.879879879879879951e+08;-3.462196084574605676e-02;-3.327513553421724418e-02;1.566517112215750407e+00
2.885885885885885954e+08;-3.476841060876942335e-02;-3.342158529724061078e-02;1.566715513303636786e+00
2.891891891891891956e+08;-3.491516547546576199e-02;-3.356834016393694942e-02;1.566914327727123135e+00
2.897897897897897959e+08;-3.506222544583506573e-02;-3.371540013430625315e-02;1.567113555486209009e+00
2.903903903903903961e+08;-3.520959051987733457e-02;-3.386276520834852199e-02;1.567313196580894630e+00
2.909909909909909964e+08;-3.535726069759256157e-02;-3.401043538606374900e-02;1.567513251011180220e+00
2.915915915915915966e+08;-3.550523597898075367e-02;-3.415841066745194110e-02;1.567713718777065557e+00
2.921921921921921968e+08;-3.565351636404191782e-02;-3.430669105251310524e-02;1.567914599878550419e+00
2.927927927927927971e+08;-3.580210185277604706e-02;-3.445527654124723449e-02;1.568115894315635250e+00
2.933933933933933973e+08;-3.595099244518314141e-02;-3.460416713365432884e-02;1.568317602088319829e+00
2.939939939939939976e+08;-3.610018814126319392e-02;-3.475336282973438135e-02;1.568519723196604154e+00
2.945945945945945978e+08;-3.624968894101621847e-02;-3.490286362948740589e-02;1.568722257640488227e+00
2.951951951951951981e+08;-3.639949484444220812e-02;-3.505266953291339554e-02;1.568925205419972047e+00
2.957957957957957983e+08;-3.654960585154116981e-02;-3.520278054001235724e-02;1.569128566535055613e+00
2.963963963963963985e+08;-3.670002196231308272e-02;-3.535319665078427015e-02;1.569332340985738927e+00
2.969969969969969988e+08;-3.685074317675796768e-02;-3.550391786522915510e-02;1.569536528772021988e+00
2.975975975975975990e+08;-3.700176949487582467e-02;-3.565494418334701210e-02;1.569741129893905018e+00
2.981981981981981993e+08;-3.715310091666663289e-02;-3.580627560513782032e-02;1.569946144351387574e+00
2.987987987987987995e+08;-3.730473744213040621e-02;-3.595791213060159364e-02;1.570151572144470098e+00
2.993993993993993998e+08;-3.745667907126715851e-02;-3.610985375973834594e-02;1.570357413273152147e+00
3.000000000000000000e+08;-3.760892580407687591e-02;-3.626210049254806334e-02;1.570563667737434166e+00
